pair,method,seed,cost,length_m,time_min,p_flood,p_offroad,p_building,p_late,n_flood,n_off,n_bld,evals,evals_run,elapsed_s,flood_respected,snap_m,graph_arrival_min
naya,dijkstra,,678.54,598.18,14.97,0.0,80.36,0.0,0.0,0,7,0,,,,True,0.01,14.97
naya,dijkstra_spline20,,818.8,560.19,14.34,0.0,258.61,0.0,0.0,0,28,0,,,,,,
naya,pso,0,9455.03,1265.22,26.09,0.0,7209.07,980.74,0.0,0,397,9,5000,5010,2.2,,,
naya,ccpso2,0,92415.67,1737.65,33.96,19485.1,20335.37,9092.07,41765.48,188,676,96,5000,5220,3.3,,,
naya,pso,1,75490.57,1652.36,32.54,19114.4,14008.16,7479.58,33236.07,195,554,64,5000,5010,2.5,,,
naya,ccpso2,1,14558.38,1250.41,25.84,0.0,12149.63,1158.33,0.0,0,458,13,5000,5220,2.9,,,
naya,pso,2,14308.96,1261.44,26.02,0.0,11849.76,1197.76,0.0,0,463,11,5000,5010,2.2,,,
naya,ccpso2,2,19332.3,1285.19,26.42,0.0,14472.36,3574.74,0.0,0,507,40,5000,5220,2.5,,,
naya,pso,3,13044.07,1286.79,26.45,0.0,10212.35,1544.93,0.0,0,470,16,5000,5010,2.3,,,
naya,ccpso2,3,13732.35,1297.62,26.63,0.0,9922.01,2512.71,0.0,0,467,22,5000,5220,2.8,,,
naya,pso,4,103624.4,1687.88,33.13,22578.78,19986.47,22583.7,36787.57,191,665,227,5000,5010,2.6,,,
naya,ccpso2,4,104689.9,1527.35,30.46,16303.26,34383.57,31740.89,20734.83,165,632,311,5000,5220,2.9,,,
sono,dijkstra,,890.17,738.06,17.3,0.0,152.11,0.0,0.0,0,8,0,,,,True,0.02,17.3
sono,dijkstra_spline20,,1383.23,682.77,16.38,0.0,700.47,0.0,0.0,0,65,0,,,,,,
sono,pso,0,9014.18,1550.65,30.84,393.29,7070.24,0.0,0.0,4,508,0,5000,5010,2.6,,,
sono,ccpso2,0,13660.12,1614.07,31.9,653.42,11308.99,83.64,0.0,6,566,1,5000,5220,3.1,,,
sono,pso,1,5862.69,1238.14,25.64,0.0,4624.55,0.0,0.0,0,311,0,5000,5010,2.3,,,
sono,ccpso2,1,31035.1,1714.97,33.58,8224.77,11598.28,0.0,9497.08,84,613,0,5000,5220,3.0,,,
sono,pso,2,7462.88,1586.47,31.44,0.0,5876.41,0.0,0.0,0,401,0,5000,5010,2.5,,,
sono,ccpso2,2,90511.79,2119.13,40.32,22296.12,16183.37,0.0,49913.17,227,805,0,5000,5220,3.0,,,
sono,pso,3,6500.7,1430.67,28.84,0.0,5070.03,0.0,0.0,0,355,0,5000,5010,2.4,,,
sono,ccpso2,3,9249.33,1312.58,26.88,0.0,7646.84,289.91,0.0,0,445,3,5000,5220,2.8,,,
sono,pso,4,22830.17,1680.11,33.0,6858.0,8281.25,0.0,6010.82,64,550,0,5000,5010,2.5,,,
sono,ccpso2,4,83286.94,2057.69,39.29,21058.72,16401.27,0.0,43769.27,210,803,0,5000,5220,3.0,,,
center,dijkstra,,737.56,737.56,17.29,0.0,0.0,0.0,0.0,0,0,0,,,,True,0.05,17.3
center,dijkstra_spline20,,1174.0,702.16,16.7,0.0,471.84,0.0,0.0,0,52,0,,,,,,
center,pso,0,55852.22,1926.45,37.11,12306.0,16639.42,6334.88,18645.47,124,715,63,5000,5010,2.7,,,
center,ccpso2,0,20774.88,1738.96,33.98,0.0,18697.99,337.93,0.0,0,643,3,5000,5220,3.1,,,
center,pso,1,16330.43,1704.0,33.4,0.0,13281.85,1344.59,0.0,0,640,12,5000,5010,2.5,,,
center,ccpso2,1,11627.93,1740.63,34.01,0.0,9824.56,0.0,62.75,1,562,0,5000,5220,3.2,,,
center,pso,2,13783.1,1707.84,33.46,0.0,11457.71,617.55,0.0,0,492,2,5000,5010,2.5,,,
center,ccpso2,2,10634.07,1510.35,30.17,0.0,9123.72,0.0,0.0,0,546,0,5000,5220,3.0,,,
center,pso,3,11435.48,1707.94,33.47,0.0,9727.53,0.0,0.0,0,574,0,5000,5010,2.5,,,
center,ccpso2,3,13823.58,1653.87,32.56,0.0,11085.44,1084.27,0.0,0,584,9,5000,5220,3.0,,,
center,pso,4,12146.57,1656.0,32.6,0.0,10490.57,0.0,0.0,0,486,0,5000,5010,2.6,,,
center,ccpso2,4,17627.0,1735.28,33.92,0.0,14557.89,1333.82,0.0,0,642,12,5000,5220,3.0,,,
naya,MEDIAN_pso,,14308.96,,,,,,,,,,,,,,,
naya,MEDIAN_ccpso2,,19332.3,,,,,,,,,,,,,,,
naya,WINS_ccpso2_1_of_5,,,,,,,,,,,,,,,,,
sono,MEDIAN_pso,,7462.88,,,,,,,,,,,,,,,
sono,MEDIAN_ccpso2,,31035.1,,,,,,,,,,,,,,,
sono,WINS_ccpso2_0_of_5,,,,,,,,,,,,,,,,,
center,MEDIAN_pso,,13783.1,,,,,,,,,,,,,,,
center,MEDIAN_ccpso2,,13823.58,,,,,,,,,,,,,,,
center,WINS_ccpso2_3_of_5,,,,,,,,,,,,,,,,,
