pair,method,seed,cost,length_m,time_min,p_flood,p_offroad,p_building,p_late,n_flood,n_off,n_bld,evals,elapsed_s,flood_respected,snap_m,graph_arrival_min
naya,dijkstra,,678.54,598.18,14.97,0.0,80.36,0.0,0.0,0,7,0,,,True,0.01,14.97
naya,dijkstra_spline20,,818.8,560.19,14.34,0.0,258.61,0.0,0.0,0,28,0,,,,,
naya,pso,0,6293.58,1265.24,26.09,0.0,5028.33,0.0,0.0,0,222,0,19980,4.6,,,
naya,ccpso2,0,10808.83,1239.95,25.67,0.0,9406.56,162.33,0.0,0,433,2,20020,5.6,,,
naya,pso,1,24899.97,1351.39,27.52,2841.32,17280.56,287.77,3138.93,29,594,3,19980,4.8,,,
naya,ccpso2,1,8645.18,1271.94,26.2,0.0,7273.97,99.28,0.0,0,408,1,20020,5.6,,,
naya,pso,2,8526.91,1273.81,26.23,0.0,7017.33,235.77,0.0,0,387,2,19980,6.3,,,
naya,ccpso2,2,28051.73,1314.68,26.91,800.63,25622.47,313.95,0.0,7,516,3,20020,9.8,,,
naya,pso,3,4997.07,1223.74,25.4,0.0,3773.33,0.0,0.0,0,191,0,19980,8.1,,,
naya,ccpso2,3,13209.05,1304.21,26.74,189.08,10588.54,1127.22,0.0,2,490,13,20020,10.6,,,
naya,pso,4,9649.43,1319.8,27.0,0.0,8329.63,0.0,0.0,0,269,0,19980,8.5,,,
naya,ccpso2,4,35509.09,1316.56,26.94,0.0,33871.56,320.97,0.0,0,482,3,20020,10.1,,,
sono,dijkstra,,890.17,738.06,17.3,0.0,152.11,0.0,0.0,0,8,0,,,True,0.02,17.3
sono,dijkstra_spline20,,1383.23,682.77,16.38,0.0,700.47,0.0,0.0,0,65,0,,,,,
sono,pso,0,7908.32,1491.43,29.86,0.0,6416.89,0.0,0.0,0,415,0,19980,9.1,,,
sono,ccpso2,0,26009.21,1663.6,32.73,6864.13,13121.49,0.0,4359.99,73,634,0,20020,13.0,,,
sono,pso,1,5441.38,1218.5,25.31,0.0,4222.87,0.0,0.0,0,275,0,19980,9.6,,,
sono,ccpso2,1,8875.44,1537.63,30.63,0.0,7337.81,0.0,0.0,0,482,0,20020,12.7,,,
sono,pso,2,8080.48,1534.48,30.57,298.22,6247.78,0.0,0.0,3,421,0,19980,10.0,,,
sono,ccpso2,2,62329.99,1929.06,37.15,15411.39,14083.32,0.0,30906.21,148,715,0,20020,12.9,,,
sono,pso,3,11642.71,1542.01,30.7,0.0,10100.7,0.0,0.0,0,532,0,19980,10.4,,,
sono,ccpso2,3,5440.58,1385.63,28.09,0.0,4054.95,0.0,0.0,0,307,0,20020,12.3,,,
sono,pso,4,3631.84,1260.48,26.01,0.0,2371.36,0.0,0.0,0,201,0,19980,10.8,,,
sono,ccpso2,4,29003.52,1718.92,33.65,8575.4,8816.97,0.0,9892.22,102,590,0,20020,13.7,,,
center,dijkstra,,2548.67,795.0,18.25,0.0,1555.43,198.23,0.0,0,27,4,,,True,0.05,18.25
center,dijkstra_spline20,,2848.6,763.64,17.73,0.0,1890.19,194.77,0.0,0,66,3,,,,,
center,pso,0,5082.44,1137.84,23.96,0.0,3944.61,0.0,0.0,0,241,1,19980,10.0,,,
center,ccpso2,0,11755.42,1601.45,31.69,0.0,10153.97,0.0,0.0,0,427,1,20020,12.9,,,
center,pso,1,6612.36,1573.76,31.23,0.0,4124.87,913.73,0.0,0,258,5,19980,11.0,,,
center,ccpso2,1,24593.51,1775.04,34.58,1664.8,10959.98,689.56,9504.14,17,534,7,20020,14.4,,,
center,pso,2,7463.67,1496.17,29.94,0.0,5818.96,148.55,0.0,0,297,2,19980,14.0,,,
center,ccpso2,2,15780.44,1657.99,32.63,0.0,13481.87,640.58,0.0,0,510,8,20020,16.4,,,
center,pso,3,7925.98,1368.91,27.82,0.0,5736.64,820.42,0.0,0,293,5,19980,11.7,,,
center,ccpso2,3,11717.63,1669.58,32.83,0.0,9163.49,884.55,0.0,0,499,5,20020,15.8,,,
center,pso,4,13272.55,1600.24,31.67,0.0,11499.93,172.38,0.0,0,355,3,19980,16.3,,,
center,ccpso2,4,14882.56,1666.38,32.77,0.0,12942.16,274.01,0.0,0,535,4,20020,18.2,,,
naya,MEDIAN_pso,,8526.91,,,,,,,,,,,,,,
naya,MEDIAN_ccpso2,,13209.05,,,,,,,,,,,,,,
naya,WINS_ccpso2_1_of_5,,,,,,,,,,,,,,,,
sono,MEDIAN_pso,,7908.32,,,,,,,,,,,,,,
sono,MEDIAN_ccpso2,,26009.21,,,,,,,,,,,,,,
sono,WINS_ccpso2_1_of_5,,,,,,,,,,,,,,,,
center,MEDIAN_pso,,7463.67,,,,,,,,,,,,,,
center,MEDIAN_ccpso2,,14882.56,,,,,,,,,,,,,,
center,WINS_ccpso2_0_of_5,,,,,,,,,,,,,,,,
